list-none-m,1,1000,1,3000,4025697,1341,28
list-none-m,2,1000,1,6000,25208922,4201,4207
list-none-m,4,1000,1,12000,97658384,8138,22568
list-none-m,8,1000,1,24000,448547431,18689,125991
list-none-m,12,1000,1,36000,1145563114,31821,333847
list-none-m,16,1000,1,48000,2109384915,43945,567249
list-none-m,24,1000,1,72000,5005052121,69514,1378993
list-none-s,1,1000,1,3000,3940182,1313,24
list-none-s,2,1000,1,6000,28907845,4817,4831
list-none-s,4,1000,1,12000,87894043,7324,16809
list-none-s,8,1000,1,24000,358120854,14921,81929
list-none-s,12,1000,1,36000,689919946,19164,161062
list-none-s,16,1000,1,48000,2239034087,46646,613685
list-none-s,24,1000,1,72000,9552562427,132674,2998398
list-id-none,1,4,4,12,215224,17935,0
list-id-none,1,8,4,24,81259,3385,0
list-id-none,1,16,4,48,90799,1891,0
list-id-none,4,1,4,12,325846,27153,0
list-id-none,4,2,4,24,150377,6265,0
list-id-none,4,4,4,48,179544,3740,0
list-id-none,4,16,4,192,272395,1418,0
list-id-none,8,1,4,24,236763,9865,0
list-id-none,8,2,4,48,275340,5736,0
list-id-none,8,8,4,192,363361,1892,0
list-id-none,12,1,4,36,423527,11764,0
list-id-none,12,2,4,72,450349,6254,0
list-id-none,16,1,4,48,464321,9673,0
list-id-none,16,2,4,96,440734,4590,0
list-id-none,16,4,4,192,965130,5026,0
list-id-s,1,10,4,30,124088,4136,48
list-id-s,1,20,4,60,235553,3925,235
list-id-s,1,40,4,120,376168,3134,365
list-id-s,1,80,4,240,299266,1246,54
list-id-s,4,10,4,120,375862,3132,1149
list-id-s,4,20,4,240,374736,1561,1402
list-id-s,4,40,4,480,510640,1063,1076
list-id-s,4,80,4,960,1134074,1181,1400
list-id-s,8,10,4,240,666390,2776,321
list-id-s,8,20,4,480,24702302,51463,303772
list-id-s,8,40,4,960,694298,723,2168
list-id-s,8,80,4,1920,1733751,902,2214
list-id-s,12,10,4,360,573297,1592,158
list-id-s,12,20,4,720,36979350,51360,305062
list-id-s,12,40,4,1440,1118866,776,4884
list-id-s,12,80,4,2880,2825919,981,7487
list-id-s,16,10,4,480,545127,1135,122
list-id-s,16,20,4,960,684436,712,3141
list-id-s,16,40,4,1920,1670782,870,7282
list-id-s,16,80,4,3840,5060203,1317,15415
list-id-m,1,10,4,30,89982,2999,69
list-id-m,1,20,4,60,136545,2275,48
list-id-m,1,40,4,120,136417,1136,36
list-id-m,1,80,4,240,249095,1037,30
list-id-m,4,10,4,120,189975,1583,410
list-id-m,4,20,4,240,324553,1352,1307
list-id-m,4,40,4,480,1150166,2396,5729
list-id-m,4,80,4,960,946160,985,1540
list-id-m,8,10,4,240,369081,1537,2812
list-id-m,8,20,4,480,488634,1017,1600
list-id-m,8,40,4,960,950025,989,3328
list-id-m,8,80,4,1920,2065455,1075,4894
list-id-m,12,10,4,360,408022,1133,1707
list-id-m,12,20,4,720,739438,1026,4570
list-id-m,12,40,4,1440,1300702,903,5293
list-id-m,12,80,4,2880,3233373,1122,9174
list-id-m,16,10,4,480,553706,1153,3264
list-id-m,16,20,4,960,941936,981,6483
list-id-m,16,40,4,1920,1870296,974,9339
list-id-m,16,80,4,3840,4612168,1201,13472
list-none-s,1,1000,1,3000,3883644,1294,23
list-none-s,2,1000,1,6000,25990166,4331,4358
list-none-m,4,1000,1,12000,93686100,7807,23016
list-none-m,8,1000,1,24000,430820854,17950,115549
list-none-m,12,1000,1,36000,1222845009,33967,362007
list-none-m,1,1000,4,3000,1281133,427,33
list-none-m,2,1000,4,6000,6115254,1019,540
list-none-m,4,1000,4,12000,16592981,1382,2545
list-none-m,8,1000,4,24000,61038349,2543,13513
list-none-m,12,1000,4,36000,132072529,3668,33418
list-none-m,1,1000,8,3000,849150,283,27
list-none-m,2,1000,8,6000,3413036,568,252
list-none-m,4,1000,8,12000,8435511,702,1001
list-none-m,8,1000,8,24000,25936806,1080,4577
list-none-m,12,1000,8,36000,53540588,1487,11697
list-none-m,1,1000,16,3000,653245,217,26
list-none-m,2,1000,16,6000,2290410,381,141
list-none-m,4,1000,16,12000,7291570,607,681
list-none-m,8,1000,16,24000,13487770,561,1834
list-none-m,12,1000,16,36000,24571242,682,4102
list-none-s,1,1000,1,3000,3937148,1312,24
list-none-s,2,1000,1,6000,26153020,4358,4392
list-none-s,4,1000,1,12000,60146182,5012,9886
list-none-s,8,1000,1,24000,359238564,14968,88587
list-none-s,12,1000,1,36000,906875488,25190,226210
list-none-s,1,1000,4,3000,1327304,442,24
list-none-s,2,1000,4,6000,12172643,2028,681
list-none-s,4,1000,4,12000,28172601,2347,3960
list-none-s,8,1000,4,24000,54015377,2250,11637
list-none-s,12,1000,4,36000,115562235,3210,28348
list-none-s,1,1000,8,3000,935753,311,25
list-none-s,2,1000,8,6000,2968586,494,113
list-none-s,4,1000,8,12000,9794164,816,1026
list-none-s,8,1000,8,24000,21872046,911,3851
list-none-s,12,1000,8,36000,44858128,1246,9486
list-none-s,1,1000,16,3000,602173,200,28
list-none-s,2,1000,16,6000,1966191,327,74
list-none-s,4,1000,16,12000,5508699,459,402
list-none-s,8,1000,16,24000,10699442,445,1353
list-none-s,12,1000,16,36000,19006083,527,3086
